1261 562 471 [0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][3,2,2,3,0,0][3,2,2,3,0,0]
1262 563 472 [0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][3,2,2,3,1,1][3,2,2,3,1,1]
1263 564 473 [0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,1,1,1,1][2,2,0,1,1,1][2,2,0,1,1,1]
1264 0 0 [0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,0,0,1,1][2,3,2,3,0,0][2,3,2,3,0,0]
1265 0 0 [0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,0,0,1,1][2,3,2,3,1,1][2,3,2,3,1,1]
1266 0 0 [0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,0,0,1,1][3,2,2,3,0,0][3,2,2,3,0,0]
1267 0 0 [0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,0,0,1,1][3,2,2,3,1,1][3,2,2,3,1,1]
1268 565 474 [0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,1,1,1,1][2,2,0,1,0,0][2,2,0,1,0,0]
1269 566 475 [0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,1,1,1,1][2,2,0,1,1,1][2,2,0,1,1,1]
1270 0 0 [0,0,0,0,1,1][0,1,3,3,1,1][0,1,3,3,1,1][1,1,1,1,1,1][3,3,0,1,1,1][3,3,0,1,1,1]
1271 567 476 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
1272 568 477 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
1273 0 0 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1][3,3,3,3,1,1][3,3,3,3,1,1]
1274 569 478 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2][2,2,1,1,2,2][2,2,1,1,2,2]
1275 570 479 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3]
1276 571 480 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3]
1277 572 481 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,2,3][2,3,1,1,2,3][2,3,1,1,2,3]
1278 573 482 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,2,3,2,3][2,3,1,1,3,2][2,3,1,1,3,2]
1279 574 483 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,3,3,2,2][1,1,3,3,2,2][2,2,1,1,2,2][2,2,1,1,2,2]
1280 575 484 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,3,3,2,2][1,1,3,3,2,2][2,2,1,1,3,3][2,2,1,1,3,3]
1281 0 0 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,3,3,2,2][1,1,3,3,2,2][3,3,1,1,2,2][3,3,1,1,2,2]
1282 0 0 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,3,3,2,2][1,1,3,3,2,2][3,3,1,1,3,3][3,3,1,1,3,3]
1283 576 485 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3][2,2,1,1,2,2][2,2,1,1,2,2]
1284 0 0 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3][2,2,1,1,3,3][2,2,1,1,3,3]
1285 0 0 [0,0,0,0,1,1][1,1,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3][3,3,1,1,3,3][3,3,1,1,3,3]
1286 577 486 [0,0,0,0,2,2][0,0,0,0,2,2][0,0,0,1,0,0][0,0,1,0,0,0][0,1,0,0,0,0][1,0,0,0,0,0]
1287 578 487 [0,0,0,0,2,2][0,0,0,0,2,2][0,0,2,2,0,0][0,0,2,2,0,0][0,1,0,0,0,0][1,0,0,0,0,0]
1288 579 488 [0,0,0,0,2,2][0,0,0,0,2,2][0,0,2,2,0,0][0,0,2,2,0,0][2,2,0,0,0,0][2,2,0,0,0,0]
1289 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0]
1290 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1]
1291 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,0,0]
1292 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,1,1,0,1,1]
1293 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1294 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1295 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,0,0][0,0,1,1,0,0]
1296 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1]
1297 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,0,0][0,1,1,0,0,0]
1298 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,1,1,0,1,1]
1299 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1300 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,0,1,3,3][0,0,0,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1301 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,0,2,2][0,0,1,1,0,0][0,0,1,1,0,0]
1302 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,0,2,2][0,0,1,1,1,1][0,0,1,1,1,1]
1303 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,0,2,2][0,1,0,1,0,0][0,1,0,1,0,0]
1304 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,0,2,2][0,1,0,1,1,1][0,1,0,1,1,1]
1305 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,0,2,2][1,1,0,0,0,0][1,1,0,0,0,0]
1306 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,0,2,2][1,1,0,0,1,1][1,1,0,0,1,1]
1307 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,0,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1308 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,2,2][0,0,1,0,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1309 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,0,3,3][0,0,1,1,0,0][0,0,1,1,0,0]
1310 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,0,3,3][0,0,1,1,1,1][0,0,1,1,1,1]
1311 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,0,3,3][0,1,0,1,0,0][0,1,0,1,0,0]
1312 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,0,3,3][0,1,0,1,1,1][0,1,0,1,1,1]
1313 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,0,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
1314 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,0,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
1315 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,0,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1316 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,0,3,3][0,0,1,0,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1317 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][0,1,0,1,0,0][0,1,0,1,1,1]
1318 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][0,1,1,0,0,0][0,1,1,0,1,1]
1319 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][0,1,1,1,2,2][0,1,1,1,2,2]
1320 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][0,1,1,1,3,3][0,1,1,1,3,3]
1321 580 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][1,1,0,0,0,0][1,1,0,0,1,1]
1322 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][1,1,0,1,2,2][1,1,0,1,2,2]
1323 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][1,1,0,1,3,3][1,1,0,1,3,3]
1324 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][1,1,1,0,2,2][1,1,1,0,2,2]
1325 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][1,1,1,0,3,3][1,1,1,0,3,3]
1326 581 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,0,0][1,1,1,1,0,0][1,1,1,1,1,1]
1327 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1][0,0,1,1,1,1][0,0,1,1,1,1]
1328 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1][0,1,0,1,1,1][0,1,0,1,1,1]
1329 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1][0,1,1,0,0,0][0,1,1,0,0,0]
1330 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1][0,1,1,0,1,1][0,1,1,0,1,1]
1331 582 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1][1,1,0,0,0,0][1,1,0,0,0,0]
1332 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1][1,1,0,0,1,1][1,1,0,0,1,1]
1333 583 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1][1,1,1,1,0,0][1,1,1,1,0,0]
1334 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
1335 584 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,0,0][1,0,0,1,0,0][1,1,1,1,1,1]
1336 585 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,0,0][1,0,0,1,1,1][1,1,1,1,0,0]
1337 586 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,0,0][1,0,1,0,0,0][1,1,0,0,1,1]
1338 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,1,1][1,0,0,1,1,1][1,1,1,1,1,1]
1339 587 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,1,1][1,0,1,0,0,0][1,1,0,0,0,0]
1340 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,1,1][1,0,1,0,1,1][1,1,0,0,1,1]
1341 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,1,0,0,0][1,0,1,0,0,0][1,1,1,1,1,1]
1342 588 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,1,0,0,0][1,0,1,0,1,1][1,1,1,1,0,0]
1343 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,1,0,1,1][1,0,1,0,1,1][1,1,1,1,1,1]
1344 589 489 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,0,0][2,2,1,1,2,2][2,2,1,1,2,2]
1345 590 490 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,0,0][2,2,1,1,3,3][2,2,1,1,3,3]
1346 591 491 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,0,0][3,3,1,1,2,2][3,3,1,1,2,2]
1347 592 492 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,0,0][3,3,1,1,3,3][3,3,1,1,3,3]
1348 593 493 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,1,1][2,2,1,0,0,0][2,2,1,0,0,0]
1349 594 494 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,1,1][2,2,1,0,1,1][2,2,1,0,1,1]
1350 595 495 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,1,1,1,1][3,3,1,0,1,1][3,3,1,0,1,1]
1351 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,0,0,0][0,1,1,0,1,1]
1352 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2]
1353 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,3,3][0,1,1,1,3,3]
1354 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,0,0,0][1,1,0,0,1,1]
1355 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][1,1,0,1,2,2]
1356 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,3,3][1,1,0,1,3,3]
1357 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,0,2,2][1,1,1,0,2,2]
1358 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,0,3,3][1,1,1,0,3,3]
1359 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,0,1,1,1,1][1,1,1,1,0,0][1,1,1,1,1,1]
1360 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,1,0,1,1,1][1,0,0,1,1,1][1,1,1,1,0,0]
1361 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,1,0,1,1,1][1,0,1,0,0,0][1,1,0,0,1,1]
1362 596 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,1,1,0,0,0][1,0,1,0,0,0][1,1,1,1,0,0]
1363 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,1,1,0,0,0][1,0,1,0,1,1][1,1,1,1,1,1]
1364 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][0,1,1,0,1,1][1,0,1,0,1,1][1,1,1,1,0,0]
1365 597 496 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,0,0][2,2,1,0,0,0][2,2,1,0,0,0]
1366 598 497 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,0,0][2,2,1,0,1,1][2,2,1,0,1,1]
1367 599 498 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,0,0][3,3,1,0,1,1][3,3,1,0,1,1]
1368 600 499 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2]
1369 601 500 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3]
1370 602 501 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
1371 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,1,1][1,1,1,1,1,1][3,3,1,1,3,3][3,3,1,1,3,3]
1372 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,2,0,1][0,0,2,2,0,1][0,0,2,3,2,3][0,0,2,3,2,3]
1373 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,2,0,1][0,0,2,2,0,1][0,0,2,3,3,2][0,0,2,3,3,2]
1374 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,2,0,1][0,0,2,2,0,1][0,0,3,2,3,2][0,0,3,2,3,2]
1375 603 502 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,2,0,1][0,0,2,2,0,1][1,1,0,0,0,0][1,1,1,1,1,1]
1376 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,2,0,1][0,0,2,2,0,1][1,1,0,0,1,1][1,1,1,1,0,0]
1377 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,2,0,1][0,0,2,2,0,1][1,1,2,3,2,3][1,1,2,3,2,3]
1378 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,2,0,1][0,0,2,2,0,1][1,1,2,3,3,2][1,1,2,3,3,2]
1379 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,2,0,1][0,0,2,2,0,1][1,1,3,2,3,2][1,1,3,2,3,2]
1380 604 503 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,1,1,0,0]
1381 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,1,1,1,1]
1382 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,3,2,3][0,0,2,3,2,3][1,1,2,2,0,1][1,1,2,2,0,1]
1383 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,3,2,3][0,0,2,3,2,3][1,1,2,2,1,0][1,1,2,2,1,0]
1384 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,3,2,3][0,0,2,3,2,3][1,1,3,3,0,1][1,1,3,3,0,1]
1385 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,2,3,2,3][0,0,2,3,2,3][1,1,3,3,1,0][1,1,3,3,1,0]
1386 605 504 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,3,2,2,3][0,0,3,2,2,3][1,1,0,0,0,0][1,1,1,1,0,0]
1387 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,3,2,2,3][0,0,3,2,2,3][1,1,0,0,1,1][1,1,1,1,1,1]
1388 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,3,2,2,3][0,0,3,2,2,3][1,1,2,2,0,1][1,1,2,2,0,1]
1389 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,3,2,2,3][0,0,3,2,2,3][1,1,2,2,1,0][1,1,2,2,1,0]
1390 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,3,2,2,3][0,0,3,2,2,3][1,1,3,3,0,1][1,1,3,3,0,1]
1391 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,0,3,2,2,3][0,0,3,2,2,3][1,1,3,3,1,0][1,1,3,3,1,0]
1392 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,0,0][0,1,1,1,2,2][0,1,1,1,2,2]
1393 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,0,0][0,1,1,1,3,3][0,1,1,1,3,3]
1394 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,0,0][1,0,1,1,2,2][1,0,1,1,2,2]
1395 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,0,0][1,0,1,1,3,3][1,0,1,1,3,3]
1396 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,0,0][1,1,1,1,0,0][1,1,1,1,1,1]
1397 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,1,1][1,0,1,0,1,1][1,0,1,0,1,1]
1398 606 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,1,1][1,1,1,1,0,0][1,1,1,1,0,0]
1399 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
1400 607 505 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,1,1,1,0,0][2,1,1,3,2,3][2,1,1,3,2,3]
1401 608 506 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,1,1,1,0,0][3,1,1,2,2,3][3,1,1,2,2,3]
1402 609 507 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][1,1,1,1,1,1][2,1,1,2,0,1][2,1,1,2,0,1]
1403 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,1,1,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2]
1404 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,1,1,0,1,1][0,1,1,1,3,3][0,1,1,1,3,3]
1405 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,1,1,0,1,1][1,0,1,1,2,2][1,0,1,1,2,2]
1406 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,1,1,0,1,1][1,0,1,1,3,3][1,0,1,1,3,3]
1407 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][0,1,1,0,1,1][1,1,1,1,0,0][1,1,1,1,1,1]
1408 610 508 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,1,1,1,0,0][2,1,1,2,0,1][2,1,1,2,0,1]
1409 611 509 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,1,1,1,1,1][2,1,1,3,2,3][2,1,1,3,2,3]
1410 612 510 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,1,1][1,1,1,1,1,1][3,1,1,2,2,3][3,1,1,2,2,3]
1411 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
1412 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
1413 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
1414 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
1415 613 511 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,0,0][0,2,2,1,0,0][1,0,0,1,0,0][1,1,1,1,1,1]
1416 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,0,0][0,2,2,1,0,0][1,0,0,1,1,1][1,1,1,1,0,0]
1417 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,0,0][0,2,2,1,0,0][1,2,2,1,2,2][1,2,2,1,2,2]
1418 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,0,0][0,2,2,1,0,0][1,2,2,1,3,3][1,2,2,1,3,3]
1419 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,0,0][0,2,2,1,0,0][1,3,3,1,3,3][1,3,3,1,3,3]
1420 614 512 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,1,1][0,2,2,1,1,1][1,0,0,1,0,0][1,1,1,1,1,1]
1421 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,1,1][0,2,2,1,1,1][1,0,0,1,1,1][1,1,1,1,0,0]
1422 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,1,1][0,2,2,1,1,1][1,2,2,1,2,2][1,2,2,1,2,2]
1423 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,1,1][0,2,2,1,1,1][1,2,2,1,3,3][1,2,2,1,3,3]
1424 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,1,1][0,2,2,1,1,1][1,3,3,1,2,2][1,3,3,1,2,2]
1425 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,2,2,1,1,1][0,2,2,1,1,1][1,3,3,1,3,3][1,3,3,1,3,3]
1426 615 513 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,0,0,1,0,0][1,1,1,1,1,1]
1427 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,0,0,1,1,1][1,1,1,1,0,0]
1428 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,2,2,1,2,2][1,2,2,1,2,2]
1429 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,2,2,1,3,3][1,2,2,1,3,3]
1430 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,3,3,1,2,2][1,3,3,1,2,2]
1431 0 0 [0,0,0,1,2,2][0,0,0,1,2,2][0,3,3,1,1,1][0,3,3,1,1,1][1,3,3,1,3,3][1,3,3,1,3,3]
1432 616 514 [0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,0,2,2][1,1,1,0,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
