21 14 14 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][1,1,2,2,0,1][1,1,2,2,0,1]
23 15 15 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][1,1,1,1,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
24 16 16 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,0,1,1][1,1,1,1,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
30 17 17 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,0,1,1,1,1]
31 18 18 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,1,1]
32 19 19 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,1,2,2][0,1,1,1,2,2]
33 20 20 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,1,3,3][0,1,1,1,3,3]
34 21 21 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,0,2,2][1,1,1,0,2,2]
35 22 22 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,0,3,3][1,1,1,0,3,3]
36 23 23 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,1,0,0][1,1,1,1,1,1]
38 24 24 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,3,3][0,1,1,1,2,2][0,1,1,1,3,3]
39 25 25 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,3,3][1,1,1,0,2,2][1,1,1,0,3,3]
40 26 26 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,2,2][0,0,2,2,0,1][0,0,2,2,1,0]
41 27 27 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,2,2][0,1,0,0,2,2][0,1,1,1,2,2]
42 28 28 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,2,2][0,1,0,0,3,3][0,1,1,1,3,3]
43 29 29 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,2,2][1,1,0,1,2,2][1,1,1,0,2,2]
44 30 30 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,2,2][1,1,0,1,3,3][1,1,1,0,3,3]
45 31 31 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,2,2][1,1,2,2,0,1][1,1,2,2,1,0]
46 32 32 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,2,2][1,1,3,3,0,1][1,1,3,3,1,0]
47 33 33 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,3,3][0,0,2,3,2,3][0,0,2,3,3,2]
49 34 34 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,3,3][1,1,0,1,2,2][1,1,1,0,3,3]
50 35 35 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,3,3][1,1,0,1,3,3][1,1,1,0,2,2]
51 36 36 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,0,1,0,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
52 37 37 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,1,1,1,2,2][0,2,2,1,0,0][0,2,2,1,1,1]
53 38 38 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,2,2][1,1,0,1,2,2]
54 39 39 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,1,1,1,2,2][1,0,1,1,3,3][1,1,0,1,3,3]
55 40 40 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,1,1,1,2,2][1,2,2,0,0,0][1,2,2,0,1,1]
56 41 41 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,1,1,1,3,3][1,2,2,1,2,2][1,2,2,1,3,3]
57 42 42 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,2,2][0,1,1,1,3,3][1,3,3,1,2,2][1,3,3,1,3,3]
58 0 0 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3][0,0,0,1,3,3]
59 0 0 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,0,3,3][0,0,1,0,3,3]
67 43 43 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,3,3][0,0,1,0,2,2][0,0,2,3,2,3][0,0,2,3,3,2]
68 44 44 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,3,3][0,0,1,0,2,2][1,1,2,3,2,3][1,1,2,3,3,2]
69 45 45 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,3,3][0,0,1,0,3,3][0,0,2,2,0,1][0,0,2,2,1,0]
79 46 46 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,3,3][0,1,1,1,3,3][0,2,2,1,0,0][0,2,2,1,1,1]
82 47 47 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,0,1,3,3][0,1,1,1,3,3][1,2,2,0,0,0][1,2,2,0,1,1]
84 48 48 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,1,1,1,1][1,1,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
85 49 49 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,1,1,1,1][1,1,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
86 50 50 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,1,1,1,1][1,1,0,0,1,1][2,3,2,3,1,1][2,3,2,3,1,1]
88 51 51 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,2,2]
89 52 52 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,2,3,3]
90 53 53 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][0,0,3,3,3,3][0,0,3,3,3,3]
91 54 54 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,1,1,1,1]
92 55 55 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,1,1,0,0]
93 56 56 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2]
94 57 57 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,2,2,3,3][1,1,2,2,3,3]
95 58 58 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,2,2][1,1,3,3,3,3][1,1,3,3,3,3]
96 59 59 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,3,2]
97 60 60 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,3,3]
98 61 61 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,2,2][0,1,1,1,3,3]
99 62 62 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,3,3][0,1,0,0,3,3][0,1,1,1,2,2]
100 63 0 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,3,3][1,1,2,2,2,2][1,1,2,2,3,3]
101 64 63 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
102 65 0 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,2,2,3,3][1,1,3,3,2,2][1,1,3,3,3,3]
103 66 64 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,3,3,3,3][1,1,2,2,2,2][1,1,3,3,3,3]
104 67 65 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][0,0,3,3,3,3][1,1,2,2,3,3][1,1,3,3,2,2]
105 68 66 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][1,1,2,2,3,3][2,2,0,0,2,2][2,2,1,1,3,3]
106 69 67 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,2,2][1,1,2,2,3,3][2,2,0,0,3,3][2,2,1,1,2,2]
109 70 68 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,2,2]
111 71 69 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,1,1,1,1]
112 72 70 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,1,1,0,0]
113 73 71 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,1,0,1,0]
114 74 72 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,2,2,2,2][1,1,2,2,2,2]
115 75 73 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,2,2,3,3][1,1,2,2,3,3]
116 76 74 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,2,3,2,3][1,1,2,3,2,3]
117 77 75 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,2,3,3][1,1,3,3,2,2][1,1,3,3,2,2]
120 78 76 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,2,2]
121 79 77 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,2,2,1][1,1,1,3,3,0]
122 80 78 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,3,3,1][1,1,1,2,2,0]
123 81 79 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,3,2,3][1,1,2,2,2,2][1,1,2,3,3,2]
124 82 0 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,3,2,3][1,1,2,2,3,3][1,1,2,3,2,3]
126 83 80 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,2,3,2,3][1,1,3,2,3,2][1,1,3,3,2,2]
127 84 81 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,3,3,2,2][1,1,2,2,2,2][1,1,3,3,3,3]
128 85 82 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,3,3,2,2][1,1,2,2,3,3][1,1,3,3,2,2]
129 86 83 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][0,0,3,3,2,2][1,1,2,3,2,3][1,1,3,2,3,2]
135 87 84 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][1,1,2,2,2,2][2,2,0,0,3,3][2,2,1,1,2,2]
136 88 85 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][1,1,2,3,2,3][2,3,0,2,3,0][2,3,1,3,2,1]
137 89 86 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][1,1,2,3,2,3][2,3,0,3,2,0][2,3,1,2,3,1]
138 90 87 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][1,1,3,3,3,3][2,2,2,2,0,0][2,2,3,3,1,1]
139 91 88 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,2,2,3,3][1,1,3,3,3,3][2,2,2,2,1,1][2,2,3,3,0,0]
148 92 89 [0,0,0,0,0,0][0,0,0,0,0,0][0,0,3,3,3,3][1,1,2,2,3,3][2,2,2,2,0,0][2,2,3,3,1,1]
151 93 90 [0,0,0,0,0,0][0,0,0,0,0,0][0,1,1,1,2,2][0,1,1,1,2,2][0,1,1,1,2,2][0,1,1,1,2,2]
152 94 91 [0,0,0,0,0,0][0,0,0,0,0,0][0,1,1,1,2,2][0,1,1,1,2,2][0,1,1,1,3,3][0,1,1,1,3,3]
153 95 92 [0,0,0,0,0,0][0,0,0,0,0,0][0,1,1,1,2,2][0,1,1,1,2,2][1,0,1,1,2,2][1,0,1,1,2,2]
154 96 93 [0,0,0,0,0,0][0,0,0,0,0,0][0,1,1,1,2,2][0,1,1,1,2,2][1,0,1,1,3,3][1,0,1,1,3,3]
155 97 94 [0,0,0,0,0,0][0,0,0,0,0,0][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,1,1]
156 98 95 [0,0,0,0,0,0][0,0,0,0,0,0][0,1,1,1,2,2][0,1,1,1,3,3][1,0,1,1,2,2][1,0,1,1,3,3]
157 99 96 [0,0,0,0,0,0][0,0,0,0,0,0][0,1,1,1,2,2][1,0,1,1,2,2][2,2,1,1,0,1][2,2,1,1,1,0]
158 100 97 [0,0,0,0,0,0][0,0,0,0,0,0][0,1,1,1,2,2][1,0,1,1,3,3][2,3,1,1,2,3][2,3,1,1,3,2]
162 101 98 [0,0,0,0,0,0][0,0,0,0,0,0][0,1,1,1,3,3][1,0,1,1,2,2][2,3,1,1,2,3][2,3,1,1,3,2]
163 102 99 [0,0,0,0,0,0][0,0,0,0,0,0][0,1,1,1,3,3][1,0,1,1,3,3][2,2,1,1,0,1][2,2,1,1,1,0]
165 103 100 [0,0,0,0,0,0][0,0,0,0,0,0][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2]
166 104 101 [0,0,0,0,0,0][0,0,0,0,0,0][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,3,3][1,1,2,2,3,3]
167 105 102 [0,0,0,0,0,0][0,0,0,0,0,0][1,1,2,2,2,2][1,1,2,2,2,2][1,1,3,3,3,3][1,1,3,3,3,3]
168 106 103 [0,0,0,0,0,0][0,0,0,0,0,0][1,1,2,2,2,2][1,1,2,2,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
169 107 104 [0,0,0,0,0,0][0,0,0,0,0,0][1,1,2,2,2,2][1,1,2,2,3,3][1,1,3,3,2,2][1,1,3,3,3,3]
170 108 105 [0,0,0,0,0,0][0,0,0,0,0,0][1,1,2,2,3,3][1,1,2,2,3,3][1,1,2,2,3,3][1,1,2,2,3,3]
171 109 106 [0,0,0,0,0,0][0,0,0,0,0,0][1,1,2,2,3,3][1,1,2,2,3,3][1,1,2,3,2,3][1,1,2,3,2,3]
172 110 107 [0,0,0,0,0,0][0,0,0,0,0,0][1,1,2,2,3,3][1,1,2,2,3,3][1,1,3,3,2,2][1,1,3,3,2,2]
175 111 108 [0,0,0,0,0,0][0,0,0,0,0,0][1,1,2,2,3,3][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,3,2,2]
178 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3]
179 112 109 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2]
181 113 110 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][0,1,2,2,1,1][0,1,2,2,1,1]
183 114 111 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,0,0][1,1,2,2,0,1][1,1,2,2,0,1]
188 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,2,2][0,0,3,3,2,2]
189 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][0,0,3,3,3,3][0,0,3,3,3,3]
190 115 112 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
191 116 113 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
192 117 114 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][0,0,1,1,1,1][1,1,2,3,2,3][1,1,2,3,2,3]
195 118 115 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][1,1,1,1,0,0][2,2,2,2,1,1][2,2,2,2,1,1]
196 119 116 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,0,1,1][1,1,1,1,0,0][2,2,3,3,1,1][2,2,3,3,1,1]
200 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][0,0,2,3,3,2][0,0,2,3,3,2]
201 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][0,0,3,3,3,3][0,0,3,3,3,3]
202 120 117 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][1,1,2,2,2,2][1,1,2,2,2,2]
203 121 118 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,0,1,0,0,1][1,1,2,2,3,3][1,1,2,2,3,3]
206 122 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][0,2,2,1,1,1][0,2,2,1,1,1]
208 123 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][1,2,2,0,1,1][1,2,2,0,1,1]
209 124 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,0,1][0,1,1,1,1,0][1,2,2,1,1,0][1,2,2,1,1,0]
214 125 119 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][0,1,1,0,0,0][0,1,1,0,0,0]
216 126 120 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
217 127 121 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,2,2][0,0,0,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
219 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,0,1,1,1,1][0,0,1,1,1,1]
221 0 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,0,1,3,3][0,0,0,1,3,3][0,1,1,0,1,1][0,1,1,0,1,1]
224 128 122 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][1,1,0,0,1,1][2,2,2,2,1,1][2,2,2,2,1,1]
225 129 123 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][1,1,0,0,1,1][2,2,3,3,1,1][2,2,3,3,1,1]
226 130 124 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,0,0][1,1,0,0,1,1][2,3,2,3,1,1][2,3,2,3,1,1]
228 131 125 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][0,1,1,1,2,2][0,1,1,1,2,2]
230 132 126 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][0,0,1,1,1,1][1,1,0,1,2,2][1,1,0,1,2,2]
233 133 127 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,2,1,1,2,2][2,2,1,1,2,2]
234 134 128 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,2,1,1,3,3][2,2,1,1,3,3]
235 135 129 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,1,1,1,1][1,1,1,1,1,1][2,3,1,1,2,3][2,3,1,1,2,3]
238 136 130 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,1,2,2,0,0][0,1,2,2,0,0]
239 137 131 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,1,2,2,1,1][0,1,2,2,1,1]
240 138 132 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,1,3,3,0,0][0,1,3,3,0,0]
241 139 133 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][0,1,3,3,1,1][0,1,3,3,1,1]
242 140 134 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
243 141 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,0,1,1][1,1,1,1,1,1]
244 142 135 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,2,2][0,0,2,2,2,2][1,1,0,1,0,1][1,1,1,0,0,1]
247 143 136 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,1,3,3,0,0][0,1,3,3,0,0]
248 144 137 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][0,1,3,3,1,1][0,1,3,3,1,1]
249 145 138 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,1,1,0,0]
250 146 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,1,1,1,1]
251 147 139 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,1,0,0,1]
252 148 140 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,1,1,0,0]
253 149 0 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,1,1,1,1]
254 150 141 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,1,0,1][1,1,1,0,0,1]
256 151 142 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,2,2,0,1][1,1,2,2,0,1]
257 152 143 [0,0,0,0,0,0][0,0,0,0,1,1][0,0,2,3,2,3][0,0,2,3,2,3][1,1,2,2,1,0][1,1,2,2,1,0]
274 153 144 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,0,1][2,2,1,1,2,2][2,2,1,1,2,2]
275 154 145 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,0,1][2,2,1,1,3,3][2,2,1,1,3,3]
276 155 146 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,0,1][1,0,1,1,0,1][2,3,1,1,3,2][2,3,1,1,3,2]
278 156 147 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,0,0]
279 157 148 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1]
282 158 149 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,0,0][1,1,1,1,1,1]
283 159 150 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][1,1,1,1,0,0]
284 160 151 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
285 161 152 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
286 162 153 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
287 163 154 [0,0,0,0,0,0][0,0,0,0,1,1][0,1,2,2,1,1][0,1,2,2,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
296 164 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,0,0][0,1,1,0,1,1]
297 165 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][0,1,0,1,1,1][0,1,1,0,0,0]
298 166 0 [0,0,0,0,0,0][0,0,0,1,2,2][0,0,0,1,2,2][0,0,1,1,0,0][1,1,0,0,0,0][1,1,1,1,1,1]
